mode,gc_mean,gc_std,gc_min,gc_max,gc_count,cost_sum,refusal_mean,lat_total_ms_mean
fairness_aware,0.8333,0.379,0.0,1.0,30,0.1465,0.0,4246.3163
language_aware,0.8333,0.379,0.0,1.0,30,0.1465,0.0,4070.8984
uniform,0.8333,0.379,0.0,1.0,30,0.1465,0.0,4437.6899
